2021-01-15-15-46-26,EtaZero-50-DGLValueWinNetwork-3-2021-01-15-14-31-04,"1/aaaaaaa/edgbbcb.afcgefa.dbagcba.fcecgfg.dddeaac.gfbaceg.ffbddee|0,0/6,0/6,6/6,1/5,0;5,6/0,6/5,1/0,1/6,2/0,5/4,0;6,3/3,0/4,1/0,2/1,6/3,1;4,6/0,4/1,0;2,6/6,4/3,6/2,0/2,1;5,2/0,3/6,5/5,5/4,5/1,1;3,5/2,5/5,4/1,5/5,3/1,4/1,3/4,4/4,2/2,4/3,2/2,2/1,2/2,3;3,4/3,3/4,3"
2021-01-15-15-53-12,EtaZero-50-DGLValueWinNetwork-3-2021-01-15-14-31-04,"1/aaaaaaa/fbdaffg.defbgac.effabec.efbcacg.bebebcc.dddadad.gegcgga|0,6;6,0/5,0/0,0;0,5/6,6/6,5/6,1/5,1;5,6/1,6;4,6/3,6/0,4/1,0/0,3;1,5;5,5/4,5/1,4/2,6;3,5/1,3/4,0/2,0;3,0/6,4/0,2/2,5/1,2/0,1;2,4/6,3/2,3/2,2/1,1;4,1/3,4/3,1/3,2/4,2;4,4/5,2;5,4/3,3/4,3/2,1/5,3/6,2"
2021-01-15-15-59-11,EtaZero-50-DGLValueWinNetwork-3-2021-01-15-14-31-04,"1/aaaaaaa/bedfefg.eddbcdc.bdffbae.cddbgaa.bfggefc.afacgcg.abceega|0,6/0,0/6,6/0,1;1,0/1,1/5,6/1,6;4,6/0,2/3,6/0,3/0,5/0,4;2,6/1,5/2,0/2,1/1,4/1,2/1,3/6,5/2,2/6,4/3,0/3,1/2,3/2,5;6,0/2,4;4,0;6,1/3,5;5,0/4,1;4,5;5,1/6,2/5,2/3,4;4,2/3,3"
2021-01-15-16-04-46,EtaZero-50-DGLValueWinNetwork-3-2021-01-15-14-31-04,"1/aaaaaaa/baaegfc.adfbadf.ccgcfbe.gagedfd.edbgcaf.bcfdbbe.gegeadc|6,6/0,0/0,1/0,2/5,6/6,5/1,0;6,4/0,3;6,3/0,4;6,0;6,2/0,5/2,0/6,1/5,5/5,0;5,4/4,6/3,6;5,3/2,6;4,0/3,0/0,6/1,6;5,2/1,1/5,1/2,1/3,1;4,5/3,5/1,5;4,1/1,4/1,3;4,2/4,3/1,2/2,5/2,2/2,3/3,2/3,3/2,4/4,4/3,4"
2021-01-15-16-11-06,EtaZero-50-DGLValueWinNetwork-3-2021-01-15-14-31-04,"1/aaaaaaa/ebbfcdf.ccfbafc.aadfdgf.egbgedc.ddgaeaf.bgdceeb.cagbaeg|0,6/1,6;6,0/0,0/1,0/5,0/4,0/6,1/0,1/1,1/6,2;6,6/6,3/2,0/2,1/0,2;5,6/1,2;2,6/5,1/2,2;4,1/0,5/0,3/3,0/6,5/0,4;3,6/1,3/1,5;2,3/2,5;3,1/1,4;6,4/2,4;3,5;5,2/3,4;5,5/3,3;4,2/5,4/3,2/4,6/4,3/4,5/4,4/5,3"
2021-01-15-16-18-48,EtaZero-50-DGLValueWinNetwork-3-2021-01-15-14-31-04,"1/aaaaaaa/fbeddgb.baacdga.fbggace.afeegbb.dgebdfc.cfcdcac.fefgdea|6,0/5,0/0,6/6,1/0,5/0,4/0,3;4,0/6,6/1,6/6,2/1,5;6,3/0,2;2,6/6,5/1,4/2,5/5,1/0,1;3,6/3,5/2,4;3,0/0,0/6,4/1,3;5,2;5,6/1,2;5,5/2,3;3,4/4,1/5,3/3,3;4,2/3,2/1,0;4,3/4,4/2,0;3,1;4,5/2,1/2,2/4,6;5,4/1,1"
2021-01-15-16-24-56,EtaZero-50-DGLValueWinNetwork-3-2021-01-15-14-31-04,"1/aaaaaaa/fcaeabb.gdfdafb.gdcfgfd.aggacdf.cecaefb.edebdag.ecegbbc|0,6/6,6/0,5;1,6/0,4/0,0;1,5/0,1/6,5/0,3;6,0/2,6/5,6/1,4;5,5/6,4/1,0/1,1;5,4/1,3/6,1/0,2/4,6/1,2;2,5;3,6/2,0;2,4/5,0;6,2/2,1/6,3/2,3;4,5/4,4/3,5/4,0/3,0/2,2;3,4/3,3/3,1/4,1/5,1/4,3/5,2/3,2/4,2/5,3"
2021-01-15-16-31-23,EtaZero-50-DGLValueWinNetwork-3-2021-01-15-14-31-04,"1/aaaaaaa/gdecdgb.ebdabbc.dgcdcge.gfdeaeg.egacafb.caaffff.bbdaefc|0,0/6,6/0,1/6,0/5,6/0,6;4,6;6,1/1,6/3,6/6,5/1,0;2,6;6,4/0,5/0,4;2,0/0,3;5,0/0,2/1,1/6,3/4,0/5,1/6,2/3,0;4,1/2,1/1,5/2,5/5,2/3,1;5,3/5,5/1,2/4,5/1,3/4,2/4,3/5,4/3,5/3,2/2,2/2,3/3,3/4,4/3,4/1,4/2,4"
2021-01-15-16-37-22,EtaZero-50-DGLValueWinNetwork-3-2021-01-15-14-31-04,"1/aaaaaaa/efadcdg.abdfcbb.fdedgae.ecaedcb.gafafge.gbcbggd.ffbecca|6,0/6,1/0,0/1,0;6,6/0,6/1,6;6,2/0,5;5,6/5,0/4,0/2,6;3,0;4,6;6,3/1,5;3,6;5,1/6,4/0,4;5,2;6,5/0,3/5,5/0,2;4,1/1,4;3,1/0,1;1,3/2,0;4,2/5,3/3,2/2,1/1,2/1,1/4,5/4,3/2,5/2,2/2,4;5,4/4,4/2,3/3,5/3,3/3,4"
2021-01-15-16-44-24,EtaZero-50-DGLValueWinNetwork-3-2021-01-15-14-31-04,"1/aaaaaaa/gbgedga.eacdefd.fbcfgbf.gafeada.afbadbg.dfbdecc.bcgcece|0,0/0,6/6,0/1,0/1,6;5,0/2,0/4,0/2,6/6,6/6,1/3,0/0,5/0,4/5,1/0,1/5,6;6,5/0,2;4,6/5,5/1,1/1,2/2,1;4,5/3,6/6,4/0,3;5,4/6,3/1,3;3,5/1,5;4,1/1,4/4,4;5,3/3,1;4,3/3,4/6,2/2,2/2,5/2,3;3,2/3,3/5,2/4,2/2,4"
2021-01-15-16-51-22,EtaZero-50-DGLValueWinNetwork-3-2021-01-15-14-31-04,"1/aaaaaaa/bddgcaa.fbfgcgc.acfcdba.eedebee.dfabafg.eggedba.bfcgdcf|0,0;6,0/5,0/4,0/1,0/6,1;6,6/0,6;5,6/2,0/3,0/1,6;6,2;6,5/5,1/6,4/0,1/4,6/0,5/0,4/5,2/0,3;6,3/3,6/1,1;5,5/5,3/2,6/1,5/2,5/4,5/3,5/1,4/4,1/2,4;5,4/0,2/3,1/2,1/1,3/4,2/4,4/3,2/1,2;2,2/3,4/4,3/2,3/3,3"
2021-01-15-16-57-26,EtaZero-50-DGLValueWinNetwork-3-2021-01-15-14-31-04,"1/aaaaaaa/cfdfcba.fabdgdf.deaagcb.ccdbbeb.cgaeedf.eegdeaf.cgagbfg|0,6/6,0/6,1/1,6/6,2/6,3;6,6/6,4/2,6/5,6/0,5/0,0;0,4/5,0/0,1;1,0;4,6/1,5;2,0/0,2/2,5;3,0;4,0/1,1/2,1;5,1/1,4;5,2/2,4;4,1/1,2/2,2/0,3/5,3/1,3/2,3/6,5/4,2/4,3/3,6/5,4/3,5/4,5/5,5/4,4/3,1/3,2/3,3/3,4"
